run_date,status,scrapers_ok,scrapers_failed,articles_scraped,articles_ok,avg_compression,avg_rouge1,avg_rouge2,avg_rougeL
2026-06-14T22:12:56Z,SUCCESS,3,0,15,9,84.8189,0.3103,0.2898,0.2879
2026-06-15T22:18:47Z,SUCCESS,3,0,15,7,86.7471,0.3107,0.287,0.2681
2026-06-16T22:13:18Z,SUCCESS,3,0,15,10,86.611,0.284,0.2665,0.2667
2026-06-17T22:03:04Z,SUCCESS,3,0,15,14,86.5114,0.2819,0.2606,0.2664
2026-06-18T22:09:18Z,SUCCESS,3,0,15,13,85.9985,0.3074,0.2874,0.2888
2026-06-19T22:04:39Z,SUCCESS,3,0,15,15,88.2953,0.2766,0.2495,0.2661
2026-06-20T22:03:17Z,SUCCESS,3,0,15,15,87.1473,0.2935,0.265,0.2665
2026-06-21T22:14:26Z,SUCCESS,3,0,15,10,90.254,0.277,0.2611,0.2595
2026-06-22T22:03:03Z,SUCCESS,3,0,15,15,86.6393,0.2794,0.2608,0.2712
2026-06-23T22:03:28Z,SUCCESS,3,0,15,15,88.566,0.2627,0.2403,0.2402
2026-06-24T22:03:38Z,SUCCESS,3,0,15,15,88.2493,0.271,0.2411,0.2472
2026-06-25T22:15:54Z,SUCCESS,3,0,15,9,89.3467,0.2516,0.2223,0.2267
2026-06-26T22:09:14Z,SUCCESS,3,0,15,13,87.3308,0.283,0.252,0.2393
2026-06-27T22:13:14Z,SUCCESS,3,0,15,10,88.874,0.281,0.2607,0.2655
2026-06-28T22:04:58Z,SUCCESS,3,0,15,15,88.0267,0.2774,0.2601,0.257
2026-06-29T22:13:38Z,SUCCESS,3,0,15,8,87.49,0.2631,0.242,0.2339
